File Name,Class,Probability
20240314_121845.WAV,Speech,0.504
20240318_070200.WAV,Silence,0.455
20240314_113330.WAV,Speech,0.426
20240316_034555.WAV,Silence,0.465
20240319_060140.WAV,Silence,0.764
20240315_215155.WAV,Speech,0.590
20240315_114835.WAV,Speech,0.516
20240316_014515.WAV,Speech,0.364
20240316_172025.WAV,Speech,0.533
20240313_222205.WAV,Speech,0.650
20240313_233730.WAV,Speech,0.415
20240318_133410.WAV,Speech,0.611
20240313_123350.WAV,Speech,0.502
20240316_010001.WAV,Speech,0.578
20240313_205135.WAV,Speech,0.662
20240315_175035.WAV,Speech,0.664
20240318_023030.WAV,Silence,0.817
20240317_011505.WAV,Speech,0.702
20240317_192105.WAV,Speech,0.544
20240314_033050.WAV,Silence,0.956
20240318_113330.WAV,Speech,0.365
20240316_131905.WAV,Speech,0.644
20240313_210640.WAV,Speech,0.717
20240315_131905.WAV,Speech,0.532
20240314_213650.WAV,Speech,0.698
20240314_111825.WAV,Speech,0.516
20240316_222205.WAV,Speech,0.675
20240314_175035.WAV,Speech,0.746
20240314_034555.WAV,Silence,0.963
20240315_003750.WAV,Speech,0.624
20240317_131905.WAV,Speech,0.629
20240317_143430.WAV,Speech,0.717
20240318_121845.WAV,Speech,0.492
20240316_114835.WAV,Speech,0.533
20240319_043110.WAV,Silence,0.967
20240314_190600.WAV,Speech,0.660
20240317_151945.WAV,Speech,0.758
20240316_140420.WAV,Speech,0.597
20240318_013010.WAV,Silence,0.412
20240318_140420.WAV,Speech,0.482
20240318_114835.WAV,Speech,0.420
20240316_153450.WAV,Speech,0.700
20240317_130400.WAV,Speech,0.557
20240313_143430.WAV,Speech,0.800
20240316_043110.WAV,Silence,0.500
20240314_054635.WAV,Silence,0.526
20240316_175035.WAV,Speech,0.645
20240314_005255.WAV,Speech,0.404
20240314_050120.WAV,Silence,0.948
20240316_064655.WAV,Silence,0.435
20240317_205135.WAV,Speech,0.579
20240318_165015.WAV,Speech,0.358
20240315_150440.WAV,Speech,0.706
20240317_232225.WAV,Speech,0.683
20240314_000740.WAV,Speech,0.414
20240317_114835.WAV,Speech,0.509
20240315_162005.WAV,Speech,0.524
